air_date,weekday,start_hhmm,time_slot,channel,channel_type,brand,product_name,category,price,url
2026-08-25,화,03:37,새벽 03-06,쇼핑엔티,T커머스,[No brand names found.],예가 안전가드 서랍형 흙침대 카우치,가구인테리어,1399000,https://m.shoppingntmall.com/display/goods/27967569?mediaCode=SH04&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:39,새벽 03-06,ssgshop,미분류,보랄,"[카드 , 할인](방송에서만) NEW 보랄 쿡앤킵 에어프라이어 (BR-X150AF)",가전,159000,https://m.shinsegaetvshopping.com/display/detail/20071126?inMediaCode=MC02&ckwhere=hsmser&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:39,새벽 03-06,K쇼핑,T커머스,부하우스,방송에서만★부하우스 대용량 이불 압축 정리함 3종 [특대2+대1],침구,129000,http://m.kshop.co.kr/display/mc/product/10078888?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%ED%8C%A8%EC%85%98%EC%8A%88%EC%A6%88/%EC%9E%A1%ED%99%94_10078888&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:39,새벽 03-06,ssgshop,미분류,베리솔,베리솔 더 콜라겐 구미 32팩(21구미 x 32주분),건강기능식품,399000,https://m.shinsegaetvshopping.com/display/detail/1004012403?inMediaCode=MC02&ckwhere=hsmser&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:39,새벽 03-06,ssgshop,미분류,플리츠 미,[카드 ]☆한정수량! 3만원 파격 인하!☆ 여름 신상 플리츠미 원피스+볼레로숄 셋업 2종,패션의류,89000,https://m.shinsegaetvshopping.com/display/detail/20072503?inMediaCode=MC02&ckwhere=hsmser&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:40,새벽 03-06,NS홈쇼핑,TV홈쇼핑,미소람,"미소람 강화 사자발쑥 저당떡 2종 (저당쑥떡 20개+저당앙금떡 20개, 총 40개)",식품,39900,https://m.nsmall.com/gate?ptnCd=539&hsmoa_userid=&target=/goods/35942177&hsmoa_code=moa
2026-08-25,화,03:40,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,스케쳐스,◎ 스케쳐스 26FW 여성 밥스 비 플렉스 하이 슬립인스,기타,119000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12917761&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:40,새벽 03-06,현대홈쇼핑,TV홈쇼핑,오월식당,[오월식당]전통 부세 보리굴비 120g x 8팩,기타,60900,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=s61&slitmCd=2252558436&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:40,새벽 03-06,NS홈쇼핑,TV홈쇼핑,보토니,보토니 빨간통 직화구이기,기타,54900,https://m.nsmall.com/gate?ptnCd=539&hsmoa_userid=&target=/goods/36069632&hsmoa_code=moa
2026-08-25,화,03:40,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,쿠멜,● 쿠멜 IH접시팬 풀세트,생활용품,189000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919274&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:40,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,이지 듀,★단한번패키지★이지듀 최신상 쿨링핏쿠션[21호/23호 선택](쿠션 18g*3 + 리필18g* 3 + 하이드로토너 200ml * 1 ),뷰티,149000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171633&chl_dtl_no=2584697&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12920124&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:40,새벽 03-06,K쇼핑,T커머스,새미 보이트,"[런칭가77,000원]새미보이트 26SS 크리즈 컬렉션 4종",기타,55000,http://m.kshop.co.kr/display/mc/product/8509956?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%9D%98%EB%A5%98/%EC%96%B8%EB%8D%94%EC%9B%A8%EC%96%B4_8509956&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:40,새벽 03-06,현대홈쇼핑,TV홈쇼핑,프리메로,[프리메로]유기농 토마토 스틱 8박스 (40g x 80포),기타,98000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=dm1&slitmCd=2252682783
2026-08-25,화,03:40,새벽 03-06,홈앤쇼핑,TV홈쇼핑,TAF,[2026 NEW] TAF 무선 헤어스타일러,가전,109000,http://m.hnsmall.com/goods/view/81850902?channel_code=20397&utm_source=Hsmoa&utm_medium=AF&utm_campaign=TV_None_81850902&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:40,새벽 03-06,현대홈쇼핑,TV홈쇼핑,테이핑테크,[테이핑테크] 최신상 슬개건 무릎보호대 1세트 (총 2개),기타,29800,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=s61&slitmCd=2245344192&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:40,새벽 03-06,GS샵,TV홈쇼핑,레이어드,"스튜디오디페 썸머 레이어드 반팔 셔츠 2종[런칭 가격 79,900원]",패션의류,49900,https://m.gsshop.com/alia/aliaGate.gs?media=LUz&gourl=/prd/prd.gs?prdid=1103966558&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-25,화,03:40,새벽 03-06,CJ온스타일,TV홈쇼핑,No brand names found.,[미리주문10%] 26FW FAUX 레더 봄버재킷,패션의류,89900,https://display.cjonstyle.com/m/item/2090744186?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:41,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],○ 26FW 피치 셔켓 3종,기타,69900,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12918425&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:42,새벽 03-06,GS샵,TV홈쇼핑,일월,일월 원적외선 카본매트 블랙다이아 26년형 싱글,기타,178000,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1134531242&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-25,화,03:42,새벽 03-06,K쇼핑,T커머스,아이넥스,아이넥스 클린엣지 로얄 식기건조대,생활용품,209000,http://m.kshop.co.kr/display/mc/product/10078104?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%A3%BC%EB%B0%A9/%EC%83%9D%ED%99%9C/%EC%95%A0%EA%B2%AC_10078104&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:42,새벽 03-06,GS샵,TV홈쇼핑,[No brand names found.],제이슨우 26FW Milo 실크코튼모달 100% V넥 니트 3종,패션의류,79900,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1119103148&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-25,화,03:45,새벽 03-06,현대홈쇼핑,TV홈쇼핑,이상봉,이상봉에디션 26FW 보니타 숄더백,패션잡화,129000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=dm1&slitmCd=2252773539
2026-08-25,화,03:45,새벽 03-06,CJ온스타일,TV홈쇼핑,바니스 뉴욕,26FW 사이드 패널 데님,패션의류,109000,https://display.cjonstyle.com/m/item/2089874013?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:45,새벽 03-06,CJ온스타일,TV홈쇼핑,까사 리빙,SK_광목 피그먼트 워싱 스프레드,기타,249900,https://display.cjonstyle.com/m/item/2091972304?infl_cd=I0101&utm_medium=pcs&utm_source=hsmoa&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:45,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],"정성곳간 특 양념LA갈비 400gx8팩, 총3.2kg",식품,63900,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919747&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:45,새벽 03-06,CJ온스타일,TV홈쇼핑,지 스튜디오,[온플] 26FW 고트스웨이드 투웨이 셔링 블루종,기타,799000,https://display.cjonstyle.com/m/item/2088842682?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:46,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],◎ 925실버 퀼팅 귀걸이,패션잡화,199000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12920302&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:47,새벽 03-06,GS샵,TV홈쇼핑,[No brand names found.],스튜디오디페 26FW 아일렛 블라우스 2종,패션의류,79900,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1130685826&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-25,화,03:47,새벽 03-06,GS샵,TV홈쇼핑,라플리,라플리 26FW 핸드플리츠 블루종 재킷,패션의류,149900,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1131696957&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-25,화,03:50,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],(B)라스튜디오 26FW 여성 울 블렌디드 스트랩 브이넥 니트 3종,패션의류,89900,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12920636&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:50,새벽 03-06,현대홈쇼핑,TV홈쇼핑,오월식당,[오월식당]전통 부세 보리굴비 120g x 8팩,기타,60900,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=s61&slitmCd=2252558436&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:50,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,쿠멜,○ 쿠멜 IH접시팬 풀세트,생활용품,189000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919277&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:50,새벽 03-06,현대홈쇼핑,TV홈쇼핑,세인트 프랑,세인트프랑 에스테틱 대용량 크림 매니아패키지,뷰티,249000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=s60&slitmCd=2251080532&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:50,새벽 03-06,CJ온스타일,TV홈쇼핑,[No brand names found.],26F/W NEW 기자코튼100 돌먼 블라우스 3종,패션의류,109000,https://display.cjonstyle.com/m/item/2091251591?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:51,새벽 03-06,W쇼핑,T커머스,,★파격기획가★ 노팅힐 남성 올인원 완벽 3세트 (대용량 3개+중용량 3개),기타,49800,https://m.w-shopping.co.kr/display/goods/23150629?mediaCode=MC56&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:51,새벽 03-06,bshop,미분류,홀베리,[홀베리] 레몬 하나 콜라겐 12박스(15g*14포*12박스/168포),건강기능식품,199800,http://m.skstoa.com/display/goods/57049319?orderMedia=62&mediaCode=EP08&mediaTarget=001&utm_source=hsmoa&utm_medium=affiliate&utm_campaign=hsmoaoffair&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:53,새벽 03-06,GS샵,TV홈쇼핑,에코,에코에 26FW 양가죽 메리제인 컴포트슈즈,식품,59800,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1132863225&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-25,화,03:53,새벽 03-06,W쇼핑,T커머스,그레인온,그레인온 골드 파로효소 캡슐레이션 12박스+일리복부마사지기,기타,417000,https://m.w-shopping.co.kr/display/goods/25770351?mediaCode=MC04&hsmoa_userid=
2026-08-25,화,03:53,새벽 03-06,GS샵,TV홈쇼핑,No brand names found.,[방송에서만] 샤론느 더슬림 안심팬티 여성용 10종,패션의류,99800,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1129874717&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-25,화,03:53,새벽 03-06,W쇼핑,T커머스,안국약품,안국약품 토비콤 루테인 지아잔틴 플러스 10박스,건강기능식품,208000,https://m.w-shopping.co.kr/display/goods/26303716?mediaCode=MC04&hsmoa_userid=
2026-08-25,화,03:53,새벽 03-06,GS샵,TV홈쇼핑,바로인,(여성) 바로인 구름 니트쿠션슬립온,뷰티,69000,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1104435925&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-25,화,03:55,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,스케쳐스,○ 스케쳐스 26FW 여성 밥스 비 플렉스 하이 슬립인스,기타,119000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12917744&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:55,새벽 03-06,현대홈쇼핑,TV홈쇼핑,이상봉,이상봉에디션 26FW 보니타 숄더백,패션잡화,129000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=dm1&slitmCd=2252773539
2026-08-25,화,03:55,새벽 03-06,CJ온스타일,TV홈쇼핑,No brand names found.,[이탈리아 직수입] 동가게PICK YOGA 100% NFC 토마토주스 200ml 24팩,식품,39900,https://display.cjonstyle.com/m/item/2091963990?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:55,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],"정성곳간 특 양념LA갈비 400gx8팩, 총3.2kg(2)",식품,63900,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919748&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:55,새벽 03-06,CJ온스타일,TV홈쇼핑,지 스튜디오,[온플] 26FW 모헤어 샤 베스트,패션의류,99000,https://display.cjonstyle.com/m/item/2088273886?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:55,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,바이브리짓,"(런칭가 69,900원) 시어 반팔 셔츠 3종",패션의류,39900,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171633&chl_dtl_no=2584697&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12853654&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:56,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],[5리터]이젠쿨 대용량 음식물처리 냉장고(EC-5001),가전,99000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12909573&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:57,새벽 03-06,쇼핑엔티,T커머스,CANZ,CANZ 쫀돌이 먼지클리너 돌돌이,기타,39800,https://m.shoppingntmall.com/display/goods/28522403?mediaCode=SH04&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:57,새벽 03-06,쇼핑엔티,T커머스,코지마,[정상가]코지마 목어깨마사지기 컴포넥 맥스,기타,198000,https://m.shoppingntmall.com/display/goods/28440259?mediaCode=SH04&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:57,새벽 03-06,쇼핑엔티,T커머스,블라우풍트,블라우풍트 공기전도 오픈픽 이어폰,디지털,178000,https://m.shoppingntmall.com/display/goods/15330639?mediaCode=SH04&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,03:58,새벽 03-06,GS샵,TV홈쇼핑,[No brand names found.],스튜디오디페 26FW 레이어드 니트 원피스 2종,패션의류,89900,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1130685055&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-25,화,03:59,새벽 03-06,ssgshop,미분류,유지인pick♥,[유지인pick♥] 미녀의석류콜라겐 200포 (25g x 25포 x 8Box),건강기능식품,241000,https://m.shinsegaetvshopping.com/display/detail/20062613?inMediaCode=MC02&ckwhere=hsmser&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,04:00,새벽 03-06,NS홈쇼핑,TV홈쇼핑,[No brand names found.],현미보리 칼국수 12개(현미 6개+보리 6개),식품,29900,https://m.nsmall.com/gate?ptnCd=538&hsmoa_userid=&target=/goods/36059772&hsmoa_code=moa
2026-08-25,화,04:00,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,라포레,★방송에서만★【13종 풀세트】 라포레 유리밥용기 12P + 1.2L 유리찜용기 1P,기타,59800,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171633&chl_dtl_no=2584697&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12920292&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,04:00,새벽 03-06,홈앤쇼핑,TV홈쇼핑,시크릿 에이지,[5통] 기미전문 시크릿에이지 멜라 선 쉴드 크림 50mlx5통,뷰티,59900,http://m.hnsmall.com/goods/view/77866388?channel_code=20397&utm_source=Hsmoa&utm_medium=AF&utm_campaign=TV_None_77866388&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,04:00,새벽 03-06,현대홈쇼핑,TV홈쇼핑,헬로바이오,알파CD 원데이핏 알파시클로덱스트린 난소화성말토덱스트린 14포 6+6박스 총 168포,기타,54900,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=s61&slitmCd=2239438244&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,04:00,새벽 03-06,현대홈쇼핑,TV홈쇼핑,라라 쎄,[론칭가 69900원] 라라쎄 26 썸머 풀코디 셋업 4종 (원피스 2종+레깅스 2종),패션의류,49900,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=s60&slitmCd=2250129626&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,04:00,새벽 03-06,GS샵,TV홈쇼핑,락앤락,락앤락 온더테이블 트라이탄 밀폐용기 18종 풀세트,가구인테리어,118000,https://m.gsshop.com/alia/aliaGate.gs?media=LUz&gourl=/prd/prd.gs?prdid=1126293340&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-25,화,04:00,새벽 03-06,NS홈쇼핑,TV홈쇼핑,[No brand names found.],(방송에서만 4팩 더!)조리기능장 임성근의 한끗다른 한우국밥 400gX14팩,식품,39900,https://m.nsmall.com/gate?ptnCd=538&hsmoa_userid=&target=/goods/35979755&hsmoa_code=moa
2026-08-25,화,04:00,새벽 03-06,롯데홈쇼핑,TV홈쇼핑,쿠멜,◎ 쿠멜 IH접시팬 풀세트,생활용품,189000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919280&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,04:00,새벽 03-06,현대홈쇼핑,TV홈쇼핑,올바른 파로,올바른 파로 효소 골드 5박스 (총 5개월분 150포),기타,29900,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=s61&slitmCd=2248992980&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,04:00,새벽 03-06,GS샵,TV홈쇼핑,뷰,뷰 유자 멜라토닝 세럼 30ml 6개 방송특가,뷰티,42900,https://m.gsshop.com/alia/aliaGate.gs?media=LUz&gourl=/prd/prd.gs?prdid=1127664244&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-25,화,04:00,새벽 03-06,NS홈쇼핑,TV홈쇼핑,한미,한미 완전두유 80팩(검은콩 호두아몬드 고칼슘 저당 48팩+검은콩 고칼슘 32팩),식품,29900,https://m.nsmall.com/gate?ptnCd=538&hsmoa_userid=&target=/goods/35805100&hsmoa_code=moa
2026-08-25,화,04:00,새벽 03-06,GS샵,TV홈쇼핑,비트,비트 캡슐세제 몬스터팟 10X 냄새케어 자스민웨이브 25입 용기 1개 + 25입 파우치 5개 + 아이깨끗해 용기1(+리필2),패션잡화,89900,https://m.gsshop.com/alia/aliaGate.gs?media=LUz&gourl=/prd/prd.gs?prdid=1128404611&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-25,화,04:00,새벽 03-06,CJ온스타일,TV홈쇼핑,No brand names found.,[미리주문10%] 26FW FAUX 레더 봄버재킷,패션의류,89900,https://display.cjonstyle.com/m/item/2090744186?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,04:00,새벽 03-06,CJ온스타일,TV홈쇼핑,셀렙샵에디션,"[최초가89,900]셀렙샵 에디션 25FW 마스터핏 기모데님 2종",패션의류,49900,https://display.cjonstyle.com/m/item/2068907686?infl_cd=I4967&utm_medium=pcs&utm_source=hsmoa&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,04:02,새벽 03-06,K쇼핑,T커머스,필립스,필립스 스킨프로 S3885/00 전기면도기,기타,278000,http://m.kshop.co.kr/display/mc/product/10063090?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%A3%BC%EB%B0%A9/%EC%83%9D%ED%99%9C/%EC%95%A0%EA%B2%AC_10063090&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-25,화,04:03,새벽 03-06,GS샵,TV홈쇼핑,브루마스,브루마스 26FW 쿠션 레이스업 구두,뷰티,59800,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1132865967&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
