air_date,weekday,start_hhmm,time_slot,channel,channel_type,brand,product_name,category,price,url
2026-08-18,화,07:25,아침 06-09,NS홈쇼핑,TV홈쇼핑,샤론느,샤론느 풍기인견팬티 1종,패션의류,19000,https://m.nsmall.com/gate?ptnCd=481&target=/goods/35860961
2026-08-18,화,07:25,아침 06-09,NS홈쇼핑,TV홈쇼핑,샤론느,샤론느 풍기인견 브라탑 1종+팬티 1종(총 2종),패션의류,49000,https://m.nsmall.com/gate?ptnCd=481&target=/goods/35876354
2026-08-18,화,07:25,아침 06-09,NS홈쇼핑,TV홈쇼핑,샤론느,샤론느 올데이 안심플러스 보정 팬티 4종,패션의류,59900,https://m.nsmall.com/gate?ptnCd=481&target=/goods/35490058
2026-08-18,화,07:31,아침 06-09,ssgshop,미분류,마미케어,[삼성카드][3만원 SALE] 마미케어 율무영양크림 특대용량세트 (크림 80g*4개),뷰티,69900,https://m.shinsegaetvshopping.com/display/detail/20072392?inMediaCode=MC02&ckwhere=hsmser&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,07:31,아침 06-09,K쇼핑,T커머스,지프,[JEEP] 26S/S 지프 여성 플로우 러너,기타,59800,http://m.kshop.co.kr/display/mc/product/8290995?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%ED%8C%A8%EC%85%98%EC%8A%88%EC%A6%88/%EC%9E%A1%ED%99%94_8290995&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,07:31,아침 06-09,K쇼핑,T커머스,성분에디터,[특대용량] 성분에디터 더블 리프팅 앰플 (7병 찬스),뷰티,109000,http://m.kshop.co.kr/display/mc/product/9111363?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%ED%99%94%EC%9E%A5%ED%92%88/%EC%9D%B4%EB%AF%B8%EC%9A%A9_9111363&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,07:31,아침 06-09,bshop,미분류,동국 제약,[센텔리안24] * 실시간 경품 최대용량 패키지 동국제약 마데카 크림 타이트리프팅 50ml 10개 + 15ml 1개+ (체험분)1ml 5개 + 종이팩 2개,뷰티,99900,http://m.skstoa.com/display/goods/66064262?orderMedia=62&mediaCode=EP08&mediaTarget=001&utm_source=hsmoa&utm_medium=affiliate&utm_campaign=hsmoaoffair&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,07:36,아침 06-09,쇼핑엔티,T커머스,에꼴 드 파리,(매장판매동일) 에꼴드파리 스탠카라 인견 자켓 3종,패션의류,59900,https://m.shoppingntmall.com/display/goods/27826683?mediaCode=SH04&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,07:36,아침 06-09,GS샵,TV홈쇼핑,주영엔에스,관절엔 콘드로이친1200 12개월분 + 주영 오메가 2개월분,건강기능식품,648000,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1107929932&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-18,화,07:40,아침 06-09,롯데홈쇼핑,TV홈쇼핑,슈나이더,■O 슈나이더 26SS 여성 썸머 에어 경량 자켓 2종(S602W),패션의류,49900,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12903408&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,07:40,아침 06-09,현대홈쇼핑,TV홈쇼핑,플로레센스,플로레센스 플라워 원피스+풀오버 2종,패션의류,29800,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=s61&slitmCd=2251579937&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,07:41,아침 06-09,NS홈쇼핑,TV홈쇼핑,[No brand names found.],강원특별자치도 특등급 햇 두백감자 10kg,기타,28900,https://m.nsmall.com/gate?ptnCd=539&hsmoa_userid=&target=/goods/36067379&hsmoa_code=moa
2026-08-18,화,07:45,아침 06-09,CJ온스타일,TV홈쇼핑,크린 위즈,[더블패키지]방수왕 스프레이 8통 (투명4개+백색4개),기타,79800,https://display.cjonstyle.com/m/item/2088835558?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,08:15,아침 06-09,롯데홈쇼핑,TV홈쇼핑,No brand names found.,[프로페셔널 패키지] 링클 케어 트리트먼트 크림 150ml*3통 + 250ml*1통 + 루미너스 마스크팩(4매입)1박스 + 브러쉬 1개,뷰티,249000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171633&chl_dtl_no=2584697&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919198&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,08:15,아침 06-09,홈앤쇼핑,TV홈쇼핑,소온하루,[오직 홈앤에서만/기미집중]소온하루 기미 집중 관리 완벽 더블 패키지 (총 64매 / 32회 관리분),기타,99000,http://m.hnsmall.com/goods/view/81213746?channel_code=20397&utm_source=Hsmoa&utm_medium=AF&utm_campaign=TV_None_81213746&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,08:15,아침 06-09,현대홈쇼핑,TV홈쇼핑,디아루체,[론칭가 79900원] 디아루체 울 블렌딩 볼륨드 자켓 1종,패션의류,39900,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=s60&slitmCd=2240357955&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,08:15,아침 06-09,GS샵,TV홈쇼핑,LG 생활 건강,"[매니아] 쉰내잡는 피지 모락셀라 냄새제거 캡슐세제 20입x7팩,5입x1팩(체험분),섬유탈취제1종",생활용품,104900,https://m.gsshop.com/alia/aliaGate.gs?media=LUz&gourl=/prd/prd.gs?prdid=1125703978&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-18,화,08:15,아침 06-09,CJ온스타일,TV홈쇼핑,바니스 뉴욕,[미리주문10%] 26FW 베인 레더 자켓,패션의류,229000,https://display.cjonstyle.com/m/item/2089480948?infl_cd=I0101&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,08:16,아침 06-09,W쇼핑,T커머스,닥터린,닥터린 콘드로이친 1200 콘레이티+MBP 12박스 + k2 /12개월분,기타,163500,https://m.w-shopping.co.kr/display/goods/23602077?mediaCode=MC04&hsmoa_userid=
2026-08-18,화,08:20,아침 06-09,NS홈쇼핑,TV홈쇼핑,[No brand names found.],뉴밋 유기농 엑스트라버진 올리브오일 100% 1박스,기타,25000,https://m.nsmall.com/gate?ptnCd=538&hsmoa_userid=&target=/goods/36085315&hsmoa_code=moa
2026-08-18,화,08:20,아침 06-09,공영쇼핑,TV홈쇼핑,[No brand names found.],[쉬슬러] 밀크코튼 섬유유연제 3.06리터 1통,생활용품,23000,http://m.gongyoungshop.kr/gate/selectAliance.do?alcLnkCd=hsmoa&tgUrl=/goods/selectGoodsDetail.do?prdId=11953664
2026-08-18,화,08:31,아침 06-09,ssgshop,미분류,에디 티드,[삼성카드][26FW 최신상] 에디티드 커프스 리브 티셔츠 3종,패션의류,69000,https://m.shinsegaetvshopping.com/display/detail/1001532890?inMediaCode=MC02&ckwhere=hsmser&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,08:31,아침 06-09,K쇼핑,T커머스,오렐리안,[오렐리안] 풍기인견 스퀘어넥 런닝형 브라탑 3종,패션의류,59900,http://m.kshop.co.kr/display/mc/product/10041863?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%9D%98%EB%A5%98/%EC%96%B8%EB%8D%94%EC%9B%A8%EC%96%B4_10041863&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,08:31,아침 06-09,bshop,미분류,도깨비,[도깨비] [방송최저가]도깨비방망이 헤리티지 핸드블렌더(HHB-AS0410),가전,63900,http://m.skstoa.com/display/goods/66112879?orderMedia=62&mediaCode=EP08&mediaTarget=001&utm_source=hsmoa&utm_medium=affiliate&utm_campaign=hsmoaoffair&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,08:36,아침 06-09,쇼핑엔티,T커머스,오렐리안,[여름히트]오렐리안 풍기인견 냉감 브라탑 3종(런닝형),패션의류,59900,https://m.shoppingntmall.com/display/goods/20864912?mediaCode=SH04&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,08:36,아침 06-09,GS샵,TV홈쇼핑,닥터큐먼,[레드에디션]닥터큐먼 Type1 콜라겐100 크림팩 프리미엄 더블구성,건강기능식품,178000,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1115760436&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-18,화,08:40,아침 06-09,롯데홈쇼핑,TV홈쇼핑,[No brand names found.],26SS NC 썸머 8부 팬츠 3종(D6NTW),패션의류,49900,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12900392&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,08:40,아침 06-09,현대홈쇼핑,TV홈쇼핑,인터쿡,인터쿡 토마호크 로스돔 3종 세트,기타,109000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoadata&utm_medium=cps&utm_campaign=sale&ReferCode=s61&slitmCd=2247721571&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,08:41,아침 06-09,NS홈쇼핑,TV홈쇼핑,,포티니 스테인레스 고무줄 선반 3세트,가구인테리어,40900,https://m.nsmall.com/gate?ptnCd=539&hsmoa_userid=&target=/goods/35706329&hsmoa_code=moa
2026-08-18,화,08:45,아침 06-09,CJ온스타일,TV홈쇼핑,라비오라,최신상 배종옥 레몬꿀팩 레몬허니워시오프팩 6통+타올1매,식품,99000,https://display.cjonstyle.com/m/item/2070029628?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,09:17,오전 09-12,W쇼핑,T커머스,히트 락,★트롯가수 김용빈 추천★에코센스 히트락 올트라이탄 밀폐용기 12종 +핸들형2.5L 2종 (총14종),생활용품,79800,https://m.w-shopping.co.kr/display/goods/25005677?mediaCode=MC56&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,09:20,오전 09-12,공영쇼핑,TV홈쇼핑,[No brand names found.],[1팩더!]박연경의 한우 도가니탕700g*11팩,식품,59900,http://m.gongyoungshop.kr/gate/selectAliance.do?alcLnkCd=hsmoa&tgUrl=/goods/selectGoodsDetail.do?prdId=11951917
2026-08-18,화,09:20,오전 09-12,CJ온스타일,TV홈쇼핑,페블,[패밀리세트] 페블 파워 캡슐세제 240개+표백캡슐 30개+이염방지시트 50매+체험분 10개,생활용품,108000,https://display.cjonstyle.com/m/item/2088575668?infl_cd=I0101&utm_medium=pcs&utm_source=hsmoa&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,09:25,오전 09-12,NS홈쇼핑,TV홈쇼핑,백년농가,유기농 지리산 상황버섯쌀 10팩,식품,109000,https://m.nsmall.com/gate?ptnCd=538&hsmoa_userid=&target=/goods/35669185&hsmoa_code=moa
2026-08-18,화,09:25,오전 09-12,롯데홈쇼핑,TV홈쇼핑,가이거,★NEW 컬러★ 플리세(Plissee) 플리츠백 (+파우치),패션잡화,177000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171633&chl_dtl_no=2584697&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12897777&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,09:25,오전 09-12,홈앤쇼핑,TV홈쇼핑,AK 앤 클라인,[AK앤클라인]26SS 썸머 볼륨 블라우스 3종,패션의류,55000,http://m.hnsmall.com/goods/view/78659315?channel_code=20397&utm_source=Hsmoa&utm_medium=AF&utm_campaign=TV_Fashion_78659315&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,09:25,오전 09-12,현대홈쇼핑,TV홈쇼핑,태양초,[2026년산 햇고추] 태양초 청결 햇 고춧가루 3kg(500g 6팩) + 청양 고춧가루 500g 1팩,식품,129800,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=s60&slitmCd=2221856883&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,09:25,오전 09-12,GS샵,TV홈쇼핑,프롬바이오,[프롬바이오] 위엔 매스틱 24주,기타,599000,https://m.gsshop.com/alia/aliaGate.gs?media=LUz&gourl=/prd/prd.gs?prdid=1132648277&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-18,화,09:31,오전 09-12,K쇼핑,T커머스,베네통,베네통 26SS 니트 팝 컬렉션 3종,패션의류,139000,http://m.kshop.co.kr/display/mc/product/8739937?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%EC%8A%A4%ED%8F%AC%EC%B8%A0/%EB%A0%88%EC%A0%80_8739937&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,09:31,오전 09-12,K쇼핑,T커머스,ACROPASS,[최다구성] 아크로패스 레티알엔 9박스 (입문패키지),기타,129000,http://m.kshop.co.kr/display/mc/product/8758173?with_code=100315&utm_source=hsmoa_ep&utm_medium=cps&utm_campaign=prd_01_%ED%99%94%EC%9E%A5%ED%92%88/%EC%9D%B4%EB%AF%B8%EC%9A%A9_8758173&utm_content=mo_schedule&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,09:31,오전 09-12,bshop,미분류,렌지프로,"[렌지프로] (방송에서만)렌지프로 세라믹 히팅 그릴팟 풀세트(멀티팟,사각그릴팬.라운드팬,스팀트레이)",기타,109000,http://m.skstoa.com/display/goods/67369556?orderMedia=62&mediaCode=EP08&mediaTarget=001&utm_source=hsmoa&utm_medium=affiliate&utm_campaign=hsmoaoffair&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,09:32,오전 09-12,ssgshop,미분류,블루핏,"[삼성카드][론칭가69,900원 →1만원↓] 블루핏 NEW 데님 스커트",패션의류,59900,https://m.shinsegaetvshopping.com/display/detail/20070574?inMediaCode=MC02&ckwhere=hsmser&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,09:35,오전 09-12,쇼핑엔티,T커머스,만지니,[쇼핑엔티 단독]지니라이프 듀얼 맥스 콘드로이친1200MBP 6+6박스,기타,99000,https://m.shoppingntmall.com/display/goods/27579746?mediaCode=SH04&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,09:36,오전 09-12,GS샵,TV홈쇼핑,클로리에,[방송에서만 천연 원석 세트] 클로리에 실버925 인피니티 체인 목걸이,패션잡화,199000,https://m.gsshop.com/alia/aliaGate.gs?media=LVA&gourl=/prd/prd.gs?prdid=1127106098&hsmoa_userid=&hsmoa_code=moa&utm_source=nscreen&utm_medium=affiliate&utm_campaign=homeshopmoa
2026-08-18,화,09:40,오전 09-12,롯데홈쇼핑,TV홈쇼핑,골드 에이스 앤코,○ ★최다구성★ 24K 순금 시그니처 볼륨반지 클로버 세트(총 11종),패션잡화,898000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171634&chl_dtl_no=2584694&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12914627&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,09:41,오전 09-12,NS홈쇼핑,TV홈쇼핑,종근당건강,종근당건강 락토핏 당케어 프로 12통,건강기능식품,189000,https://m.nsmall.com/gate?ptnCd=539&hsmoa_userid=&target=/goods/36000213&hsmoa_code=moa
2026-08-18,화,09:45,오전 09-12,CJ온스타일,TV홈쇼핑,신영와코루,젤리브라 26최신상 모아핏 브라팬티 후크형 4세트,패션의류,109900,https://display.cjonstyle.com/m/item/2076606367?infl_cd=I0482&utm_medium=pcs&utm_source=hsmoa&channelCode=30002002&chn_cd=30002002&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,10:00,오전 09-12,현대홈쇼핑,TV홈쇼핑,프리마클라쎄,프리마클라쎄 이스트웨스트 캔버스 숄더백,패션잡화,169000,https://www.hmall.com/md/pda/itemPtc?utm_source=homemoatv&utm_medium=cps&utm_campaign=sale&ReferCode=dm1&slitmCd=2251880430
2026-08-18,화,10:17,오전 09-12,W쇼핑,T커머스,방송에서만,[방송에서만] 특허받은 빅스텐 짤순이 골드 (대용량2.4L/국내생산),기타,39900,https://m.w-shopping.co.kr/display/goods/24338207?mediaCode=MC56&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,10:25,오전 09-12,현대홈쇼핑,TV홈쇼핑,,유로컬렉션 26FW 호주산 울 100% 퍼널넥 자켓,패션의류,99000,https://www.hmall.com/md/pda/itemPtc?ReferCode=m20&slitmCd=2251228173&utm_source=livehometv&utm_medium=cps&utm_campaign=sale
2026-08-18,화,10:25,오전 09-12,현대홈쇼핑,TV홈쇼핑,1종,[1종] 머티리얼랩 이집트GIZA코튼 100% 60s더블 티셔츠,패션의류,59000,https://www.hmall.com/md/pda/itemPtc?ReferCode=m20&slitmCd=2228340416&utm_source=livehometv&utm_medium=cps&utm_campaign=sale
2026-08-18,화,10:25,오전 09-12,현대홈쇼핑,TV홈쇼핑,머티리얼랩,머티리얼랩 FAUX 스웨이드 자켓,패션의류,169000,https://www.hmall.com/md/pda/itemPtc?ReferCode=m20&slitmCd=2228988034&utm_source=livehometv&utm_medium=cps&utm_campaign=sale
2026-08-18,화,10:25,오전 09-12,현대홈쇼핑,TV홈쇼핑,Handmade,[Handmade] 머티리얼랩 26PRELUDE 굿럭팔찌,패션잡화,169000,https://www.hmall.com/md/pda/itemPtc?ReferCode=m20&slitmCd=2246977798&utm_source=livehometv&utm_medium=cps&utm_campaign=sale
2026-08-18,화,10:25,오전 09-12,현대홈쇼핑,TV홈쇼핑,머티리얼랩,머티리얼랩 26SS 별자리 자수 카고 팬츠,패션의류,99000,https://www.hmall.com/md/pda/itemPtc?ReferCode=m20&slitmCd=2246267754&utm_source=livehometv&utm_medium=cps&utm_campaign=sale
2026-08-18,화,10:25,오전 09-12,현대홈쇼핑,TV홈쇼핑,3종,[3종] 머티리얼랩 26SS 스터드 슬리브리스,기타,79000,https://www.hmall.com/md/pda/itemPtc?ReferCode=m20&slitmCd=2246270261&utm_source=livehometv&utm_medium=cps&utm_campaign=sale
2026-08-18,화,10:25,오전 09-12,현대홈쇼핑,TV홈쇼핑,JAPAN FABRIC,[JAPAN FABRIC][살안타템] 머티리얼랩 이치멘 체크 셔츠,패션의류,119000,https://www.hmall.com/md/pda/itemPtc?ReferCode=m20&slitmCd=2247181860&utm_source=livehometv&utm_medium=cps&utm_campaign=sale
2026-08-18,화,10:25,오전 09-12,현대홈쇼핑,TV홈쇼핑,살안타템,[살안타템] 머티리얼랩 26SS 20데니아 에어리 후드 자켓,패션의류,79000,https://www.hmall.com/md/pda/itemPtc?ReferCode=m20&slitmCd=2249061627&utm_source=livehometv&utm_medium=cps&utm_campaign=sale
2026-08-18,화,10:25,오전 09-12,CJ온스타일,TV홈쇼핑,캡처앰플 리바이탈,[캡처앰플 리바이탈] 최신상 풀리프트 아이크림 포페이스,뷰티,89000,https://display.cjonstyle.com/p/item/2076521139?infl_cd=I0675&utm_medium=pcs&utm_source=hsmoa
2026-08-18,화,10:25,오전 09-12,CJ온스타일,TV홈쇼핑,밀도컨센트레이트,[밀도컨센트레이트] 최신상 풀리프트 아이크림 포페이스,뷰티,89000,https://display.cjonstyle.com/p/item/2076521188?infl_cd=I0675&utm_medium=pcs&utm_source=hsmoa
2026-08-18,화,10:25,오전 09-12,CJ온스타일,TV홈쇼핑,기본패키지,[기본패키지]최신상 아이크림 11통(40ml*8개+12ml*3개)+밀도컨센트레이트 25ml*2개,뷰티,109000,https://display.cjonstyle.com/p/item/2076575171?infl_cd=I0675&utm_medium=pcs&utm_source=hsmoa
2026-08-18,화,10:25,오전 09-12,CJ온스타일,TV홈쇼핑,이민정 패키지,[이민정 패키지] 풀리프트 아이크림 포페이스 특별구성 (10통),뷰티,89000,https://display.cjonstyle.com/p/item/2078250861?infl_cd=I0675&utm_medium=pcs&utm_source=hsmoa
2026-08-18,화,10:25,오전 09-12,CJ온스타일,TV홈쇼핑,로즈미스트,[로즈미스트] 최신상 풀리프트 아이크림 포페이스 특별구성,뷰티,89000,https://display.cjonstyle.com/p/item/2076519228?infl_cd=I0675&utm_medium=pcs&utm_source=hsmoa
2026-08-18,화,10:25,오전 09-12,CJ온스타일,TV홈쇼핑,로얄너리싱 워터,[로얄너리싱 워터] 최신상 풀리프트 아이크림 포페이스 특별구성,뷰티,89000,https://display.cjonstyle.com/p/item/2076519220?infl_cd=I0675&utm_medium=pcs&utm_source=hsmoa
2026-08-18,화,10:25,오전 09-12,CJ온스타일,TV홈쇼핑,로얄너리싱 밀크,[로얄너리싱 밀크] 최신상 풀리프트 아이크림 포페이스,뷰티,89000,https://display.cjonstyle.com/p/item/2076519149?infl_cd=I0675&utm_medium=pcs&utm_source=hsmoa
2026-08-18,화,10:25,오전 09-12,CJ온스타일,TV홈쇼핑,특대용량,[특대용량] 마스터즈 에어 리치 선스틱 22g 3개+선크림 체험1매,뷰티,59000,https://display.cjonstyle.com/p/item/2082079522?infl_cd=I0675&utm_medium=pcs&utm_source=hsmoa
2026-08-18,화,10:25,오전 09-12,CJ온스타일,TV홈쇼핑,방송2,[방송2]마스터즈 아쿠아 리치 선크림 60ml 4개+ 1ml 1개,뷰티,69000,https://display.cjonstyle.com/p/item/2086693907?infl_cd=I0675&utm_medium=pcs&utm_source=hsmoa
2026-08-18,화,10:25,오전 09-12,롯데홈쇼핑,TV홈쇼핑,유피토스,★매진 패키지★ 유피토스 피토프로틴 헤어 컬러 5박스 (내추럴 브라운) + 염색 키트 1개,건강기능식품,179000,https://m.lotteimall.com/coop/affilGate.lotte?chl_no=171633&chl_dtl_no=2584697&returnUrl=/goods/viewGoodsDetail.lotte?goods_no=12919429&hsmoa_userid=&hsmoa_code=moa
2026-08-18,화,10:25,오전 09-12,공영쇼핑,TV홈쇼핑,No brand names found.,해남 땅끝마을 포기김치9kg+총각김치2kg+보리열무김치1kg(총12kg),식품,46900,http://m.gongyoungshop.kr/gate/selectAliance.do?alcLnkCd=hsmtv&tgUrl=/goods/selectGoodsDetail.do?prdId=11947720&hsmoa_userid=&hsmoa_code=moa
